gm,gemeente,party,votes
GM0531,Hendrik-Ido-Ambacht,D66,4.586898583251508
GM0531,Hendrik-Ido-Ambacht,DENK,0.5470612989199046
GM0531,Hendrik-Ido-Ambacht,Forum voor Democratie,3.8504699116285597
GM0531,Hendrik-Ido-Ambacht,GOUD,0.25950343666713427
GM0531,Hendrik-Ido-Ambacht,GROENLINKS,4.3484359657736
GM0531,Hendrik-Ido-Ambacht,JA21,6.845279842895216
GM0531,Hendrik-Ido-Ambacht,JEZUS LEEFT,0.09117688315331743
GM0531,Hendrik-Ido-Ambacht,PVV (Partij voor de Vrijheid),6.291204937578904
GM0531,Hendrik-Ido-Ambacht,PvdA,5.316313648478047
GM0531,Hendrik-Ido-Ambacht,Partij voor de Dieren,2.342544536400617
GM0531,Hendrik-Ido-Ambacht,SP,2.4477486323467526
GM0531,Hendrik-Ido-Ambacht,SGP,16.867723383363725
GM0531,Hendrik-Ido-Ambacht,VVD,13.992144760836023
GM0531,Hendrik-Ido-Ambacht,Volt,1.1221770234254453
GM0532,Stede Broec,50PLUS,4.017583316295236
GM0532,Stede Broec,"AWP voor water, klimaat en natuur",0.7462686567164178
GM0532,Stede Broec,BBB,25.730934369249642
GM0532,Stede Broec,BVNL,1.4209773052545493
GM0532,Stede Broec,CDA,5.980372112042527
GM0532,Stede Broec,CODE ORANJE,0.7053772234716826
GM0532,Stede Broec,ChristenUnie,1.6049887548558577
GM0532,Stede Broec,D66,3.843794725005111
GM0532,Stede Broec,DENK,0.25557145777959517
GM0532,Stede Broec,Forum voor Democratie,4.733183398078103
GM0532,Stede Broec,GROENLINKS,4.610509098343897
GM0532,Stede Broec,JA21,7.145777959517481
GM0532,Stede Broec,JEZUS LEEFT,0.16356573297894092
GM0532,Stede Broec,Namens Noord-Hollanders.,0.24534859946841137
GM0532,Stede Broec,Nederland met een PLAN (S.V.P.),0.36802289920261705
GM0532,Stede Broec,Onafhankelijke Politiek-NH OPNH,2.371703128194643
GM0532,Stede Broec,PVV (Partij voor de Vrijheid),6.215497853199755
GM0532,Stede Broec,PvdA,6.747086485381312
GM0532,Stede Broec,Partij voor de Dieren,3.0361889184215904
GM0532,Stede Broec,Piratenpartij,0.582702923737477
GM0532,Stede Broec,SP,4.743406256389286
GM0532,Stede Broec,VVD,12.625230014312002
GM0532,Stede Broec,Volt,2.105908812103864
GM0534,Hillegom,50PLUS,3.9016361700067765
GM0534,Hillegom,"AWP voor water, klimaat en natuur",1.7620292380675768
GM0534,Hillegom,BBB,17.29112208345435
GM0534,Hillegom,BVNL,1.181140478265079
GM0534,Hillegom,CDA,7.338561332171556
GM0534,Hillegom,ChristenUnie,1.8297995933778681
GM0534,Hillegom,D66,7.193339142220931
GM0534,Hillegom,DENK,0.27108142124116563
GM0534,Hillegom,Forum voor Democratie,4.33730273985865
GM0534,Hillegom,GOUD,1.3069997095556203
GM0534,Hillegom,GROENLINKS,7.919450091974054
GM0534,Hillegom,JA21,7.290153935521347
GM0534,Hillegom,PVV (Partij voor de Vrijheid),6.486591151127892
GM0534,Hillegom,PvdA,5.93474682931552
GM0534,Hillegom,Partij voor de Dieren,4.734243392390358
GM0534,Hillegom,SP,3.282021492884113
GM0534,Hillegom,SGP,0.9100590570239132
GM0534,Hillegom,VVD,14.580307871042693
GM0534,Hillegom,Volt,2.4494142705005326
GM0537,Katwijk,50PLUS,2.4035880104860867
GM0537,Katwijk,"AWP voor water, klimaat en natuur",0.5590474084836234
GM0537,Katwijk,BBB,19.35188402135119
GM0537,Katwijk,BVNL,1.2128486150153186
GM0537,Katwijk,CDA,9.971258014592085
GM0537,Katwijk,ChristenUnie,8.480464925302423
GM0537,Katwijk,D66,3.1837276144152113
GM0537,Katwijk,DENK,0.28110293420927956
GM0537,Katwijk,Forum voor Democratie,4.260762452228294
GM0537,Katwijk,GOUD,1.1117778970973753
GM0537,Katwijk,GROENLINKS,3.619595085436341
GM0537,Katwijk,JA21,6.670667382584251
GM0537,Katwijk,PVV (Partij voor de Vrijheid),8.3636019077098
GM0537,Katwijk,PvdA,3.894381099775749
GM0537,Katwijk,Partij voor de Dieren,2.586778686712359
GM0537,Katwijk,SP,2.0435235779034144
GM0537,Katwijk,SGP,11.275701967720538
GM0537,Katwijk,VVD,9.500647484286661
GM0537,Katwijk,Volt,1.228640914689997
GM0542,Krimpen aan den IJssel,50PLUS,3.3019192405585747
GM0542,Krimpen aan den IJssel,"AWP voor water, klimaat en natuur",0.8873907959001168
GM0542,Krimpen aan den IJssel,BBB,13.331498933755245
GM0542,Krimpen aan den IJssel,BVNL,1.0249707642567243
GM0542,Krimpen aan den IJssel,CDA,5.3656187659076835
GM0542,Krimpen aan den IJssel,ChristenUnie,6.7551764463094175
GM0542,Krimpen aan den IJssel,D66,4.5401389557680405
GM0542,Krimpen aan den IJssel,DENK,0.41961890348765224
GM0542,Krimpen aan den IJssel,Forum voor Democratie,3.9691820870881203
GM0542,Krimpen aan den IJssel,GOUD,0.35082891930934856
GM0542,Krimpen aan den IJssel,GROENLINKS,5.310586778565041
GM0542,Krimpen aan den IJssel,JA21,6.892756414666025
GM0542,Krimpen aan den IJssel,PVV (Partij voor de Vrijheid),6.142945587122515
GM0542,Krimpen aan den IJssel,PvdA,5.847148655155809
GM0542,Krimpen aan den IJssel,Partij voor de Dieren,3.0886702896058336
GM0542,Krimpen aan den IJssel,SP,2.765357363967806
GM0542,Krimpen aan den IJssel,SGP,17.78908990850932
GM0542,Krimpen aan den IJssel,VVD,11.199009424227832
GM0542,Krimpen aan den IJssel,Volt,1.0180917658388937
GM0546,Leiden,50PLUS,1.6499282639885222
GM0546,Leiden,"AWP voor water, klimaat en natuur",0.7890961262553802
GM0546,Leiden,BBB,6.912277105964337
GM0546,Leiden,BVNL,0.5687640910022546
GM0546,Leiden,CDA,3.8122566099610573
GM0546,Leiden,ChristenUnie,2.35020837603334
GM0546,Leiden,D66,11.7510418801667
GM0546,Leiden,DENK,0.7293161166905786
GM0546,Leiden,Forum voor Democratie,2.160620345699255
GM0546,Leiden,GOUD,0.3091480494636879
GM0546,Leiden,GROENLINKS,22.23987155837945
GM0546,Leiden,JA21,3.4279565484730474
GM0546,Leiden,PVV (Partij voor de Vrijheid),3.977932636469222
GM0546,Leiden,PvdA,10.287285645965703
GM0546,Leiden,Partij voor de Dieren,8.5929493748719
GM0546,Leiden,SP,4.193140670902507
GM0546,Leiden,SGP,0.4338320694131311
GM0546,Leiden,VVD,9.01140944182551
GM0546,Leiden,Volt,6.802965088474414
GM0547,Leiderdorp,50PLUS,3.413200723327306
GM0547,Leiderdorp,"AWP voor water, klimaat en natuur",0.949367088607595
GM0547,Leiderdorp,BBB,11.942435201928873
GM0547,Leiderdorp,BVNL,0.8062085593731163
GM0547,Leiderdorp,CDA,6.6907775768535265
GM0547,Leiderdorp,ChristenUnie,2.704942736588306
GM0547,Leiderdorp,D66,10.45810729355033
GM0547,Leiderdorp,DENK,0.6329113924050633
GM0547,Leiderdorp,Forum voor Democratie,2.674804098854732
GM0547,Leiderdorp,GOUD,0.6705846895720313
GM0547,Leiderdorp,GROENLINKS,12.41711874623267
GM0547,Leiderdorp,JA21,5.394816154309826
GM0547,Leiderdorp,PVV (Partij voor de Vrijheid),4.995479204339963
GM0547,Leiderdorp,PvdA,8.7251356238698
GM0547,Leiderdorp,Partij voor de Dieren,4.950271247739602
GM0547,Leiderdorp,SP,3.247438215792646
GM0547,Leiderdorp,SGP,1.0322483423749247
GM0547,Leiderdorp,VVD,15.174804098854732
GM0547,Leiderdorp,Volt,3.119349005424955
GM0553,Lisse,50PLUS,3.3678756476683938
GM0553,Lisse,"AWP voor water, klimaat en natuur",0.6994818652849741
GM0553,Lisse,BBB,17.504317789291882
GM0553,Lisse,BVNL,1.2089810017271159
GM0553,Lisse,CDA,9.058721934369602
GM0553,Lisse,ChristenUnie,3.1347150259067353
GM0553,Lisse,D66,7.452504317789292
GM0553,Lisse,DENK,0.18998272884283246
GM0553,Lisse,Forum voor Democratie,3.678756476683938
GM0553,Lisse,GOUD,0.5440414507772021
GM0553,Lisse,GROENLINKS,6.338514680483592
GM0553,Lisse,JA21,7.037996545768567
GM0553,Lisse,PVV (Partij voor de Vrijheid),5.293609671848014
GM0553,Lisse,PvdA,5.915371329879101
GM0553,Lisse,Partij voor de Dieren,3.9464594127806563
GM0553,Lisse,SP,2.66839378238342
GM0553,Lisse,SGP,5.40587219343696
GM0553,Lisse,VVD,14.550949913644216
GM0553,Lisse,Volt,2.003454231433506
GM0556,Maassluis,50PLUS,3.6575707394340844
GM0556,Maassluis,"AWP voor water, klimaat en natuur",1.7279861761105912
GM0556,Maassluis,BBB,14.903880768953847
GM0556,Maassluis,BVNL,1.3319893440852473
GM0556,Maassluis,CDA,8.387932896536828
GM0556,Maassluis,ChristenUnie,4.651162790697675
GM0556,Maassluis,D66,5.493556051551588
GM0556,Maassluis,DENK,2.71437828497372
GM0556,Maassluis,Forum voor Democratie,3.7583699330405356
GM0556,Maassluis,GOUD,0.316797465620275
GM0556,Maassluis,GROENLINKS,6.472748218014256
GM0556,Maassluis,JA21,7.487940096479228
GM0556,Maassluis,JEZUS LEEFT,0.08639930880552955
GM0556,Maassluis,PVV (Partij voor de Vrijheid),7.250341997264022
GM0556,Maassluis,PvdA,8.06393548851609
GM0556,Maassluis,Partij voor de Dieren,3.182374541003672
GM0556,Maassluis,SP,3.146374829001368
GM0556,Maassluis,SGP,1.2455900352797178
GM0556,Maassluis,VVD,14.522283821729426
GM0556,Maassluis,Volt,1.598387212902297
GM0569,Nieuwkoop,50PLUS,3.1731766332526785
GM0569,Nieuwkoop,"AWP voor water, klimaat en natuur",0.7466297960594538
GM0569,Nieuwkoop,BBB,30.985136536467333
GM0569,Nieuwkoop,BVNL,1.1683373660559973
GM0569,Nieuwkoop,CDA,8.848945731075009
GM0569,Nieuwkoop,ChristenUnie,2.544071897684065
GM0569,Nieuwkoop,D66,6.035257518147253
GM0569,Nieuwkoop,DENK,0.13135153819564466
GM0569,Nieuwkoop,Forum voor Democratie,2.938126512270999
GM0569,Nieuwkoop,GOUD,0.32492222606291044
GM0569,Nieuwkoop,GROENLINKS,5.101970273072935
GM0569,Nieuwkoop,JA21,7.611475976494988
GM0569,Nieuwkoop,PVV (Partij voor de Vrijheid),4.300034566194262
GM0569,Nieuwkoop,PvdA,4.092637400622191
GM0569,Nieuwkoop,Partij voor de Dieren,2.9035603180089873
GM0569,Nieuwkoop,SP,2.018665744901486
GM0569,Nieuwkoop,SGP,1.9011406844106464
GM0569,Nieuwkoop,VVD,13.674386450051848
GM0569,Nieuwkoop,Volt,1.50017283097131
GM0575,Noordwijk,50PLUS,3.7819230590314925
GM0575,Noordwijk,"AWP voor water, klimaat en natuur",0.9908359305949667
GM0575,Noordwijk,BBB,18.65376564171745
GM0575,Noordwijk,BVNL,1.2466855840349815
GM0575,Noordwijk,CDA,7.76387402893427
GM0575,Noordwijk,ChristenUnie,1.6327859701353677
GM0575,Noordwijk,D66,6.884681583476763
GM0575,Noordwijk,DENK,0.18607247522910172
GM0575,Noordwijk,Forum voor Democratie,4.084290831278783
GM0575,Noordwijk,GOUD,0.5116993068800297
GM0575,Noordwijk,GROENLINKS,7.242871098292785
GM0575,Noordwijk,JA21,8.108108108108109
GM0575,Noordwijk,PVV (Partij voor de Vrijheid),5.935711959808345
GM0575,Noordwijk,PvdA,6.005489138019258
GM0575,Noordwijk,Partij voor de Dieren,4.088942643159511
GM0575,Noordwijk,SP,2.753872633390706
GM0575,Noordwijk,SGP,0.48844024747639203
GM0575,Noordwijk,VVD,17.653626087361026
GM0575,Noordwijk,Volt,1.9863236730706608
GM0579,Oegstgeest,50PLUS,2.3687480584032308
GM0579,Oegstgeest,"AWP voor water, klimaat en natuur",0.7921714818266543
GM0579,Oegstgeest,BBB,7.253805529667598
GM0579,Oegstgeest,BVNL,1.374650512581547
GM0579,Oegstgeest,CDA,6.6713264989127055
GM0579,Oegstgeest,ChristenUnie,3.4172103137620375
GM0579,Oegstgeest,D66,15.688101894998447
GM0579,Oegstgeest,DENK,0.21745883814849334
GM0579,Oegstgeest,Forum voor Democratie,2.112457284871078
GM0579,Oegstgeest,GOUD,0.25629077353215285
GM0579,Oegstgeest,GROENLINKS,13.90959925442684
GM0579,Oegstgeest,JA21,4.411307859583722
GM0579,Oegstgeest,PVV (Partij voor de Vrijheid),3.1143212177694934
GM0579,Oegstgeest,PvdA,7.867350108729419
GM0579,Oegstgeest,Partij voor de Dieren,6.143212177694936
GM0579,Oegstgeest,SP,2.213420316868593
GM0579,Oegstgeest,SGP,0.4349176762969867
GM0579,Oegstgeest,VVD,17.4044734389562
GM0579,Oegstgeest,Volt,4.349176762969866
GM0589,Oudewater,50PLUS,2.442135957718243
GM0589,Oudewater,BBB,31.000546746856205
GM0589,Oudewater,BVNL,1.1481683980317114
GM0589,Oudewater,CDA,11.317659923455441
GM0589,Oudewater,ChristenUnie,5.303444505194095
GM0589,Oudewater,D66,4.392199744851467
GM0589,Oudewater,DENK,0.3644979041370512
GM0589,Oudewater,Forum voor Democratie,2.2234372152360122
GM0589,Oudewater,GROENLINKS,4.957171496263896
GM0589,Oudewater,JA21,5.048295972298159
GM0589,Oudewater,PVV (Partij voor de Vrijheid),3.9730271550938583
GM0589,Oudewater,PvdA,3.809003098232185
GM0589,Oudewater,Partij voor de Dieren,2.660834700200474
GM0589,Oudewater,SP,1.4215418261344996
GM0589,Oudewater,SGP,4.884271915436486
GM0589,Oudewater,U26 GEMEENTEN,1.1663932932385639
GM0589,Oudewater,VVD,11.846181884454165
GM0589,Oudewater,Volt,1.822489520685256
GM0589,Oudewater,ZWARTE PIET IS ZWART,0.2186987424822307
GM0590,Papendrecht,50PLUS,4.044744055115194
GM0590,Papendrecht,"AWP voor water, klimaat en natuur",0.9630342988369509
GM0590,Papendrecht,BBB,13.667679087339804
GM0590,Papendrecht,BVNL,1.2667605007778355
GM0590,Papendrecht,CDA,8.126527890954884
GM0590,Papendrecht,ChristenUnie,7.304244758871027
GM0590,Papendrecht,D66,5.007778353952145
GM0590,Papendrecht,DENK,0.40743758796947926
GM0590,Papendrecht,Forum voor Democratie,3.6965701163049114
GM0590,Papendrecht,GOUD,0.18519890362249056
GM0590,Papendrecht,GROENLINKS,5.874509222905401
GM0590,Papendrecht,JA21,5.970812652789095
GM0590,Papendrecht,JEZUS LEEFT,0.1703829913326913
GM0590,Papendrecht,PVV (Partij voor de Vrijheid),7.319060671160827
GM0590,Papendrecht,PvdA,6.7116082672790585
GM0590,Papendrecht,Partij voor de Dieren,3.2520927476109343
GM0590,Papendrecht,SP,3.5706348618416177
GM0590,Papendrecht,SGP,6.726424179568857
GM0590,Papendrecht,VVD,14.408474701829766
GM0590,Papendrecht,Volt,1.3260241499370324
GM0597,Ridderkerk,50PLUS,4.661805380940407
GM0597,Ridderkerk,"AWP voor water, klimaat en natuur",0.8901181795323108
GM0597,Ridderkerk,BBB,14.146341463414632
GM0597,Ridderkerk,BVNL,1.3578073925069147
GM0597,Ridderkerk,CDA,5.737993462408851
GM0597,Ridderkerk,ChristenUnie,6.995222529544883
GM0597,Ridderkerk,D66,3.661051043500126
GM0597,Ridderkerk,DENK,0.7342217752074428
GM0597,Ridderkerk,Forum voor Democratie,3.947699270807141
GM0597,Ridderkerk,GOUD,0.2564747296957505
GM0597,Ridderkerk,GROENLINKS,4.9735981895901435
GM0597,Ridderkerk,JA21,7.558461151621826
GM0597,Ridderkerk,JEZUS LEEFT,0.1910988182046769
GM0597,Ridderkerk,PVV (Partij voor de Vrijheid),8.151873271310032
GM0597,Ridderkerk,PvdA,6.069901936132763
GM0597,Ridderkerk,Partij voor de Dieren,2.9469449333668596
GM0597,Ridderkerk,SP,3.2185064118682423
GM0597,Ridderkerk,SGP,12.345989439275835
GM0597,Ridderkerk,VVD,11.144078451093788
GM0597,Ridderkerk,Volt,1.0108121699773698
GM0599,Rotterdam,50PLUS,3.0255491967819674
GM0599,Rotterdam,"AWP voor water, klimaat en natuur",0.7694173379501814
GM0599,Rotterdam,BBB,8.235500534102579
GM0599,Rotterdam,BVNL,1.0052481383815919
GM0599,Rotterdam,CDA,3.3496230319481066
GM0599,Rotterdam,ChristenUnie,2.712828266669419
GM0599,Rotterdam,D66,9.049813451128324
GM0599,Rotterdam,DENK,4.152583043920261
GM0599,Rotterdam,Forum voor Democratie,3.6484108513130664
GM0599,Rotterdam,GOUD,0.3705175376581021
GM0599,Rotterdam,GROENLINKS,14.182358617629
GM0599,Rotterdam,JA21,6.833416759984106
GM0599,Rotterdam,PVV (Partij voor de Vrijheid),6.2797046180521505
GM0599,Rotterdam,PvdA,8.78250414123014
GM0599,Rotterdam,Partij voor de Dieren,6.817419484681318
GM0599,Rotterdam,SP,4.088593942709113
GM0599,Rotterdam,SGP,0.9882187808012055
GM0599,Rotterdam,VVD,10.935427772302008
GM0599,Rotterdam,Volt,4.772864492757362
GM0603,Rijswijk,50PLUS,3.0397220825524522
GM0603,Rijswijk,"AWP voor water, klimaat en natuur",1.4947204826987246
GM0603,Rijswijk,BBB,10.997851624994286
GM0603,Rijswijk,BVNL,1.2661699501759838
GM0603,Rijswijk,CDA,5.434931663390776
GM0603,Rijswijk,ChristenUnie,2.408922612789688
GM0603,Rijswijk,D66,9.306577684326005
GM0603,Rijswijk,DENK,1.3713031951364445
GM0603,Rijswijk,Forum voor Democratie,3.665950541664762
GM0603,Rijswijk,GOUD,0.40681994789047865
GM0603,Rijswijk,GROENLINKS,11.5326598710975
GM0603,Rijswijk,JA21,5.508067833798052
GM0603,Rijswijk,JEZUS LEEFT,0.13255930886318965
GM0603,Rijswijk,PVV (Partij voor de Vrijheid),9.155734332860996
GM0603,Rijswijk,PvdA,7.441605338940439
GM0603,Rijswijk,Partij voor de Dieren,5.3755085249348635
GM0603,Rijswijk,SP,3.45568405174384
GM0603,Rijswijk,SGP,0.571376331306852
GM0603,Rijswijk,VVD,14.544955889747225
GM0603,Rijswijk,Volt,2.888878731087443
GM0606,Schiedam,50PLUS,3.9860275567630508
GM0606,Schiedam,"AWP voor water, klimaat en natuur",1.389481855229963
GM0606,Schiedam,BBB,12.416068309722492
GM0606,Schiedam,BVNL,1.1566078012808072
GM0606,Schiedam,CDA,4.3857946827091014
GM0606,Schiedam,ChristenUnie,1.8047739181059577
GM0606,Schiedam,D66,6.318649330487094
GM0606,Schiedam,DENK,4.8321366194449835
GM0606,Schiedam,Forum voor Democratie,4.362507277314186
GM0606,Schiedam,GOUD,0.4346982340384243
GM0606,Schiedam,GROENLINKS,10.677275373568795
GM0606,Schiedam,JA21,7.576169221812537
GM0606,Schiedam,JEZUS LEEFT,0.12419949543954976
GM0606,Schiedam,PVV (Partij voor de Vrijheid),8.659033572676112
GM0606,Schiedam,PvdA,8.34465359984475
GM0606,Schiedam,Partij voor de Dieren,5.049485736464195
GM0606,Schiedam,SP,4.331457403454299
GM0606,Schiedam,SGP,0.6830972249175238
GM0606,Schiedam,VVD,11.115854841839704
GM0606,Schiedam,Volt,2.352027944886474
GM0610,Sliedrecht,50PLUS,3.0063822640241855
GM0610,Sliedrecht,"AWP voor water, klimaat en natuur",0.5542492442055761
GM0610,Sliedrecht,BBB,12.882096069868995
GM0610,Sliedrecht,BVNL,0.9741350352704065
GM0610,Sliedrecht,CDA,7.339603627813235
GM0610,Sliedrecht,ChristenUnie,9.959690964057778
GM0610,Sliedrecht,D66,2.880416526704736
GM0610,Sliedrecht,DENK,0.3443063486731609
GM0610,Sliedrecht,Forum voor Democratie,3.182734296271414
GM0610,Sliedrecht,GOUD,0.31911320120927106
GM0610,Sliedrecht,GROENLINKS,3.896540141081626
GM0610,Sliedrecht,JA21,4.979845482028889
GM0610,Sliedrecht,JEZUS LEEFT,0.32751091703056767
GM0610,Sliedrecht,PVV (Partij voor de Vrijheid),7.7007054081289885
GM0610,Sliedrecht,PvdA,5.8448102116224385
GM0610,Sliedrecht,Partij voor de Dieren,2.4521330198186093
GM0610,Sliedrecht,SP,2.9979845482028886
GM0610,Sliedrecht,SGP,20.67517635203225
GM0610,Sliedrecht,VVD,8.700033590863285
GM0610,Sliedrecht,Volt,0.9825327510917031
GM0613,Albrandswaard,50PLUS,4.768988449422471
GM0613,Albrandswaard,"AWP voor water, klimaat en natuur",0.7962898144907246
GM0613,Albrandswaard,BBB,13.606930346517327
GM0613,Albrandswaard,BVNL,1.2600630031501576
GM0613,Albrandswaard,CDA,6.939096954847742
GM0613,Albrandswaard,ChristenUnie,3.0976548827441373
GM0613,Albrandswaard,D66,5.792789639481974
GM0613,Albrandswaard,DENK,0.4550227511375569
GM0613,Albrandswaard,Forum voor Democratie,3.885194259712986
GM0613,Albrandswaard,GOUD,0.463773188659433
GM0613,Albrandswaard,GROENLINKS,6.405320266013301
GM0613,Albrandswaard,JA21,11.71683584179209
GM0613,Albrandswaard,JEZUS LEEFT,0.1400070003500175
GM0613,Albrandswaard,PVV (Partij voor de Vrijheid),7.525376268813441
GM0613,Albrandswaard,PvdA,5.80154007700385
GM0613,Albrandswaard,Partij voor de Dieren,4.165208260413021
GM0613,Albrandswaard,SP,2.7826391319565977
GM0613,Albrandswaard,SGP,1.6450822541127057
GM0613,Albrandswaard,VVD,16.739586979348967
GM0613,Albrandswaard,Volt,2.0126006300315016
GM0614,Westvoorne,50PLUS,3.115264797507788
GM0614,Westvoorne,"AWP voor water, klimaat en natuur",0.9475597092419522
GM0614,Westvoorne,BBB,20.002596053997923
GM0614,Westvoorne,BVNL,4.439252336448598
GM0614,Westvoorne,CDA,6.308411214953271
GM0614,Westvoorne,ChristenUnie,1.5835929387331256
GM0614,Westvoorne,D66,5.8541017653167184
GM0614,Westvoorne,DENK,0.12980269989615784
GM0614,Westvoorne,Forum voor Democratie,3.5176531671858773
GM0614,Westvoorne,GOUD,0.25960539979231567
GM0614,Westvoorne,GROENLINKS,4.867601246105919
GM0614,Westvoorne,JA21,7.191069574247145
GM0614,Westvoorne,JEZUS LEEFT,0.02596053997923157
GM0614,Westvoorne,PVV (Partij voor de Vrijheid),5.8541017653167184
GM0614,Westvoorne,PvdA,5.828141225337487
GM0614,Westvoorne,Partij voor de Dieren,4.620976116303219
GM0614,Westvoorne,SP,2.6090342679127727
GM0614,Westvoorne,SGP,0.5841121495327103
GM0614,Westvoorne,VVD,20.75545171339564
GM0614,Westvoorne,Volt,1.505711318795431
GM0622,Vlaardingen,50PLUS,3.732175116270131
GM0622,Vlaardingen,"AWP voor water, klimaat en natuur",1.1069685205826958
GM0622,Vlaardingen,BBB,13.272091324902949
GM0622,Vlaardingen,BVNL,1.3644924472460316
GM0622,Vlaardingen,CDA,5.83464657723796
GM0622,Vlaardingen,ChristenUnie,3.9627935580581926
GM0622,Vlaardingen,D66,5.33497328669716
GM0622,Vlaardingen,DENK,2.8058577084214167
GM0622,Vlaardingen,Forum voor Democratie,3.7168005534842603
GM0622,Vlaardingen,GOUD,0.27289848944920625
GM0622,Vlaardingen,GROENLINKS,9.163239420378982
GM0622,Vlaardingen,JA21,7.725717799900066
GM0622,Vlaardingen,JEZUS LEEFT,0.09609101741169235
GM0622,Vlaardingen,PVV (Partij voor de Vrijheid),7.86793250566937
GM0622,Vlaardingen,PvdA,7.5258484836837445
GM0622,Vlaardingen,Partij voor de Dieren,4.266441173079141
GM0622,Vlaardingen,SP,6.3881308375293075
GM0622,Vlaardingen,SGP,1.9564131145020562
GM0622,Vlaardingen,VVD,11.81919514163816
GM0622,Vlaardingen,Volt,1.7872929238574777
GM0626,Voorschoten,50PLUS,2.3818700377707547
GM0626,Voorschoten,"AWP voor water, klimaat en natuur",1.0329145147614276
GM0626,Voorschoten,BBB,11.724350574269637
GM0626,Voorschoten,BVNL,0.7554150928852231
GM0626,Voorschoten,CDA,7.307484776073384
GM0626,Voorschoten,ChristenUnie,2.1429122022662455
GM0626,Voorschoten,D66,11.192476682340246
GM0626,Voorschoten,DENK,0.23895783550450939
GM0626,Voorschoten,Forum voor Democratie,2.613119556000925
GM0626,Voorschoten,GOUD,0.36229091189393353
GM0626,Voorschoten,GROENLINKS,13.404763740075543
GM0626,Voorschoten,JA21,5.734988052108225
GM0626,Voorschoten,PVV (Partij voor de Vrijheid),4.301241039081169
GM0626,Voorschoten,PvdA,7.931858475294844
GM0626,Voorschoten,Partij voor de Dieren,5.241655746550529
GM0626,Voorschoten,SP,3.191243351576351
GM0626,Voorschoten,SGP,0.3854158637169506
GM0626,Voorschoten,VVD,16.642256995297927
GM0626,Voorschoten,Volt,3.4147845525321823
GM0627,Waddinxveen,50PLUS,2.747139823251353
GM0627,Waddinxveen,"AWP voor water, klimaat en natuur",1.0207576899362882
GM0627,Waddinxveen,BBB,16.09234774268685
GM0627,Waddinxveen,BVNL,1.0481605809412893
GM0627,Waddinxveen,CDA,7.001438651777763
GM0627,Waddinxveen,ChristenUnie,9.02925258614784
GM0627,Waddinxveen,D66,5.569637596766459
GM0627,Waddinxveen,DENK,0.46584914708501746
GM0627,Waddinxveen,Forum voor Democratie,3.6925395629238884
GM0627,Waddinxveen,GOUD,0.4932520380900185
GM0627,Waddinxveen,GROENLINKS,6.206754812632733
GM0627,Waddinxveen,JA21,5.227101459203945
GM0627,Waddinxveen,PVV (Partij voor de Vrijheid),5.220250736452696
GM0627,Waddinxveen,PvdA,5.007878331163938
GM0627,Waddinxveen,Partij voor de Dieren,2.9869151195451122
GM0627,Waddinxveen,SP,2.582722477221347
GM0627,Waddinxveen,SGP,10.837843392477907
GM0627,Waddinxveen,VVD,13.187641296156743
GM0627,Waddinxveen,Volt,1.5825169555388092
GM0629,Wassenaar,50PLUS,2.3025480402945906
GM0629,Wassenaar,"AWP voor water, klimaat en natuur",0.829594514517904
GM0629,Wassenaar,BBB,12.130703462287311
GM0629,Wassenaar,BVNL,1.0158300177770254
GM0629,Wassenaar,CDA,9.184796410733938
GM0629,Wassenaar,ChristenUnie,1.5576060272581054
GM0629,Wassenaar,D66,9.049352408363667
GM0629,Wassenaar,DENK,0.12697875222212818
GM0629,Wassenaar,Forum voor Democratie,3.7077795648861427
GM0629,Wassenaar,GOUD,0.3301447557775332
GM0629,Wassenaar,GROENLINKS,6.205028358587996
GM0629,Wassenaar,JA21,8.152035892660628
GM0629,Wassenaar,PVV (Partij voor de Vrijheid),4.9860323372555655
GM0629,Wassenaar,PvdA,4.114111571996952
GM0629,Wassenaar,Partij voor de Dieren,4.537374079404046
GM0629,Wassenaar,SP,2.1332430373317535
GM0629,Wassenaar,SGP,0.49098450859222886
GM0629,Wassenaar,VVD,26.403115212054516
GM0629,Wassenaar,Volt,2.7427410479979684
GM0632,Woerden,50PLUS,1.5415123283570922
GM0632,Woerden,BBB,18.674000074830698
GM0632,Woerden,BVNL,0.7108916077374938
GM0632,Woerden,CDA,11.954203614322594
GM0632,Woerden,ChristenUnie,5.95278183110712
GM0632,Woerden,D66,7.520484902907172
GM0632,Woerden,DENK,1.0925281550492012
GM0632,Woerden,Forum voor Democratie,2.188797844875968
GM0632,Woerden,GROENLINKS,7.677629363564935
GM0632,Woerden,JA21,4.796647584839301
GM0632,Woerden,PVV (Partij voor de Vrijheid),3.6592210124593105
GM0632,Woerden,PvdA,5.668425188012122
GM0632,Woerden,Partij voor de Dieren,3.689153290679837
GM0632,Woerden,SP,2.188797844875968
GM0632,Woerden,SGP,4.343921876753845
GM0632,Woerden,U26 GEMEENTEN,1.994238036442549
GM0632,Woerden,VVD,12.82223968271785
GM0632,Woerden,Volt,3.408538182362405
GM0632,Woerden,ZWARTE PIET IS ZWART,0.11598757810453847
GM0637,Zoetermeer,50PLUS,4.906702131946964
GM0637,Zoetermeer,"AWP voor water, klimaat en natuur",0.896707371136098
GM0637,Zoetermeer,BBB,13.8858662797727
